"","id","age","gender","run","decisionnum","deckl","deckr","decision_type","deckchoice","deckrt","subtrial","task","probe","switchresp","switchrt","understood","mapping","preference","notice","difficulty","tlx_deck1","tlx_deck2","tlx_deck3","tlx_deck4","tlx_deck5","tlx_deck6","nfc1","nfc2","nfc3","nfc4","nfc5","nfc6","nfc7","nfc8","nfc9","nfc10","nfc11","nfc12","nfc13","nfc14","nfc15","nfc16","nfc17","nfc18","uncertainty1","uncertainty2","uncertainty3","uncertainty4","uncertainty5","uncertainty6","uncertainty7","uncertainty8","uncertainty9","uncertainty10","uncertainty11","uncertainty12","uncertainty13","uncertainty14","uncertainty15","uncertainty16","uncertainty17","uncertainty18","uncertainty19","uncertainty20","uncertainty21","uncertainty22","uncertainty23","uncertainty24","uncertainty25","uncertainty26","uncertainty27","time_elapsed"
"946","Ic5exoBNAqVWw74",55,"male","2",42,"deck4","deck1","P-NP",76,4774.80000001378,2,"magnitude",3,69,519.124999991618,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3307895
"947","Ic5exoBNAqVWw74",55,"male","2",42,"deck4","deck1","P-NP",76,4774.80000001378,3,"magnitude",4,69,791.770000010729,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3309192
"948","Ic5exoBNAqVWw74",55,"male","2",42,"deck4","deck1","P-NP",76,4774.80000001378,4,"magnitude",2,69,665.340000006836,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3310359
"949","Ic5exoBNAqVWw74",55,"male","2",42,"deck4","deck1","P-NP",76,4774.80000001378,5,"magnitude",8,73,1001.05500000063,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3311863
"950","Ic5exoBNAqVWw74",55,"male","2",42,"deck4","deck1","P-NP",76,4774.80000001378,6,"parity",9,73,919.339999963995,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3313286
"951","Ic5exoBNAqVWw74",55,"male","2",42,"deck4","deck1","P-NP",76,4774.80000001378,7,"parity",9,73,522.195000026841,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3314311
"952","Ic5exoBNAqVWw74",55,"male","2",42,"deck4","deck1","P-NP",76,4774.80000001378,8,"parity",6,69,1385.05499996245,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3316198
"953","Ic5exoBNAqVWw74",55,"male","2",42,"deck4","deck1","P-NP",76,4774.80000001378,9,"parity",8,69,795.069999992847,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3317496
"954","Ic5exoBNAqVWw74",55,"male","2",42,"deck4","deck1","P-NP",76,4774.80000001378,10,"parity",2,69,646.660000027623,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3318646
"955","Ic5exoBNAqVWw74",55,"male","2",42,"deck4","deck1","P-NP",76,4774.80000001378,11,"parity",3,73,637.769999972079,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3319799
"956","Ic5exoBNAqVWw74",55,"male","2",42,"deck4","deck1","P-NP",76,4774.80000001378,12,"parity",2,69,665.824999974575,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3320967
"957","Ic5exoBNAqVWw74",55,"male","2",42,"deck4","deck1","P-NP",76,4774.80000001378,13,"parity",4,73,727.610000001732,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3322199
"958","Ic5exoBNAqVWw74",55,"male","2",42,"deck4","deck1","P-NP",76,4774.80000001378,14,"parity",6,73,809.68499998562,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3323511
"959","Ic5exoBNAqVWw74",55,"male","2",42,"deck4","deck1","P-NP",76,4774.80000001378,15,"magnitude",3,69,1067.40499997977,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3325082
"960","Ic5exoBNAqVWw74",55,"male","2",42,"deck4","deck1","P-NP",76,4774.80000001378,16,"magnitude",3,69,951.224999967963,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3326536
"961","Ic5exoBNAqVWw74",55,"male","2",43,"deck2","deck6","P-NP",76,2796.27500002971,1,"parity",8,69,1391.82499999879,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3332246
"962","Ic5exoBNAqVWw74",55,"male","2",43,"deck2","deck6","P-NP",76,2796.27500002971,2,"parity",2,69,666.150000004563,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3333415
"963","Ic5exoBNAqVWw74",55,"male","2",43,"deck2","deck6","P-NP",76,2796.27500002971,3,"magnitude",8,73,1178.24500001734,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3335095
"964","Ic5exoBNAqVWw74",55,"male","2",43,"deck2","deck6","P-NP",76,2796.27500002971,4,"parity",3,69,808.849999972153,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3336406
"965","Ic5exoBNAqVWw74",55,"male","2",43,"deck2","deck6","P-NP",76,2796.27500002971,5,"parity",3,73,569.38000000082,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3337480
"966","Ic5exoBNAqVWw74",55,"male","2",43,"deck2","deck6","P-NP",76,2796.27500002971,6,"parity",7,73,488.660000031814,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3338471
"967","Ic5exoBNAqVWw74",55,"male","2",43,"deck2","deck6","P-NP",76,2796.27500002971,7,"magnitude",3,69,843.259999994189,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3339816
"968","Ic5exoBNAqVWw74",55,"male","2",43,"deck2","deck6","P-NP",76,2796.27500002971,8,"parity",8,69,776.254999975208,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3341095
"969","Ic5exoBNAqVWw74",55,"male","2",43,"deck2","deck6","P-NP",76,2796.27500002971,9,"magnitude",2,69,835.825000016484,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3342440
"970","Ic5exoBNAqVWw74",55,"male","2",43,"deck2","deck6","P-NP",76,2796.27500002971,10,"magnitude",2,69,522.074999986216,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3343464
"971","Ic5exoBNAqVWw74",55,"male","2",43,"deck2","deck6","P-NP",76,2796.27500002971,11,"magnitude",7,73,663.534999999683,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3344630
"972","Ic5exoBNAqVWw74",55,"male","2",43,"deck2","deck6","P-NP",76,2796.27500002971,12,"parity",3,73,958.715000015218,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3346091
"973","Ic5exoBNAqVWw74",55,"male","2",43,"deck2","deck6","P-NP",76,2796.27500002971,13,"magnitude",9,73,1078.1399999978,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3347672
"974","Ic5exoBNAqVWw74",55,"male","2",43,"deck2","deck6","P-NP",76,2796.27500002971,14,"magnitude",2,69,920.274999982212,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3349096
"975","Ic5exoBNAqVWw74",55,"male","2",43,"deck2","deck6","P-NP",76,2796.27500002971,15,"parity",3,73,795.845000015106,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3350407
"976","Ic5exoBNAqVWw74",55,"male","2",43,"deck2","deck6","P-NP",76,2796.27500002971,16,"parity",3,73,682.744999998249,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3351593
"977","Ic5exoBNAqVWw74",55,"male","2",44,"deck1","deck4","P-NP",76,2839.28999997443,1,"parity",3,NA,NA,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3358450
"978","Ic5exoBNAqVWw74",55,"male","2",44,"deck1","deck4","P-NP",76,2839.28999997443,2,"parity",1,73,991.474999987986,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3359943
"979","Ic5exoBNAqVWw74",55,"male","2",44,"deck1","deck4","P-NP",76,2839.28999997443,3,"parity",7,73,779.240000003483,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3361224
"980","Ic5exoBNAqVWw74",55,"male","2",44,"deck1","deck4","P-NP",76,2839.28999997443,4,"parity",6,69,1497.15499999002,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3363225
"981","Ic5exoBNAqVWw74",55,"male","2",44,"deck1","deck4","P-NP",76,2839.28999997443,5,"parity",6,69,886.849999951664,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3364614
"982","Ic5exoBNAqVWw74",55,"male","2",44,"deck1","deck4","P-NP",76,2839.28999997443,6,"parity",4,69,620.604999945499,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3365736
"983","Ic5exoBNAqVWw74",55,"male","2",44,"deck1","deck4","P-NP",76,2839.28999997443,7,"parity",3,69,808.725000009872,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3367048
"984","Ic5exoBNAqVWw74",55,"male","2",44,"deck1","deck4","P-NP",76,2839.28999997443,8,"parity",7,73,695.989999978337,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3368247
"985","Ic5exoBNAqVWw74",55,"male","2",44,"deck1","deck4","P-NP",76,2839.28999997443,9,"parity",9,73,537.320000003092,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3369288
"986","Ic5exoBNAqVWw74",55,"male","2",44,"deck1","deck4","P-NP",76,2839.28999997443,10,"parity",6,69,953.009999997448,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3370744
"987","Ic5exoBNAqVWw74",55,"male","2",44,"deck1","deck4","P-NP",76,2839.28999997443,11,"parity",8,69,600.465000024997,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3371847
"988","Ic5exoBNAqVWw74",55,"male","2",44,"deck1","deck4","P-NP",76,2839.28999997443,12,"magnitude",1,69,827.010000008158,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3373176
"989","Ic5exoBNAqVWw74",55,"male","2",44,"deck1","deck4","P-NP",76,2839.28999997443,13,"parity",3,73,880.690000019968,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3374569
"990","Ic5exoBNAqVWw74",55,"male","2",44,"deck1","deck4","P-NP",76,2839.28999997443,14,"parity",7,73,552.619999973103,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3375624
"991","Ic5exoBNAqVWw74",55,"male","2",44,"deck1","deck4","P-NP",76,2839.28999997443,15,"parity",1,73,665.764999983367,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3376792
"992","Ic5exoBNAqVWw74",55,"male","2",44,"deck1","deck4","P-NP",76,2839.28999997443,16,"parity",1,73,472.955000004731,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3377768
"993","Ic5exoBNAqVWw74",55,"male","2",45,"deck5","deck1","P-NP",76,6902.16499997769,1,"parity",4,69,1134.82000003569,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3387320
"994","Ic5exoBNAqVWw74",55,"male","2",45,"deck5","deck1","P-NP",76,6902.16499997769,2,"parity",3,73,647.645000019111,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,3388470
