"","X","id","condition","block","task","switch","probe","key_press","rt","time_elapsed","ans","acc","easy_colour","age","sex","comments","preference","notice","difficult","mental_purple","temporal_purple","effort_purple","performance_purple","frustration_purple","mental_blue","temporal_blue","effort_blue","performance_blue","frustration_blue","nfc1","nfc2","nfc3","nfc4","nfc5","nfc6","nfc7","nfc8","nfc9","nfc10","nfc11","nfc12","nfc13","nfc14","nfc15","nfc16","nfc17","nfc18","IP"
"8768",30968,"c7wXGsIkV9Di",1,1,"parity","switch",8,69,1808,423461,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8769",30969,"c7wXGsIkV9Di",1,1,"magnitude","switch",9,73,691,424659,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8770",30970,"c7wXGsIkV9Di",1,1,"parity","switch",1,73,846,426012,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8771",30971,"c7wXGsIkV9Di",1,1,"magnitude","switch",6,73,935,427452,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8772",30972,"c7wXGsIkV9Di",1,1,"parity","switch",1,73,743,428699,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8773",30973,"c7wXGsIkV9Di",1,1,"magnitude","switch",8,73,1303,430508,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8774",30974,"c7wXGsIkV9Di",1,1,"parity","switch",6,69,1025,432038,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8775",30975,"c7wXGsIkV9Di",1,1,"magnitude","switch",2,69,1149,433692,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8776",30976,"c7wXGsIkV9Di",1,2,"magnitude",NA,9,73,962,448166,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8777",30977,"c7wXGsIkV9Di",1,2,"parity","switch",6,69,1139,449812,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8778",30978,"c7wXGsIkV9Di",1,2,"magnitude","switch",2,69,884,451206,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8779",30979,"c7wXGsIkV9Di",1,2,"parity","switch",7,73,703,452414,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8780",30980,"c7wXGsIkV9Di",1,2,"magnitude","switch",2,69,599,453519,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8781",30981,"c7wXGsIkV9Di",1,2,"magnitude","repeat",6,73,1116,455143,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8782",30982,"c7wXGsIkV9Di",1,2,"parity","switch",2,69,670,456318,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8783",30983,"c7wXGsIkV9Di",1,2,"magnitude","switch",2,69,699,457524,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8784",30984,"c7wXGsIkV9Di",1,2,"parity","switch",4,69,793,458821,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8785",30985,"c7wXGsIkV9Di",1,2,"magnitude","switch",2,69,572,459901,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8786",30986,"c7wXGsIkV9Di",1,2,"parity","switch",9,73,677,461085,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8787",30987,"c7wXGsIkV9Di",1,2,"magnitude","switch",8,73,1089,462681,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8788",30988,"c7wXGsIkV9Di",1,2,"parity","switch",8,69,848,464030,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8789",30989,"c7wXGsIkV9Di",1,2,"magnitude","switch",1,69,1573,466108,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8790",30990,"c7wXGsIkV9Di",1,2,"parity","switch",2,69,1052,467666,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8791",30991,"c7wXGsIkV9Di",1,2,"magnitude","switch",1,69,899,469077,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8792",30992,"c7wXGsIkV9Di",1,2,"parity","switch",4,69,862,470445,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8793",30993,"c7wXGsIkV9Di",1,2,"magnitude","switch",9,73,639,471588,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8794",30994,"c7wXGsIkV9Di",1,2,"magnitude","repeat",6,69,737,472828,73,0,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8795",30995,"c7wXGsIkV9Di",1,2,"parity","switch",8,69,1484,474819,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8796",30996,"c7wXGsIkV9Di",1,2,"magnitude","switch",2,69,987,476311,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8797",30997,"c7wXGsIkV9Di",1,2,"parity","switch",4,69,764,477581,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8798",30998,"c7wXGsIkV9Di",1,2,"magnitude","switch",7,73,710,478798,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8799",30999,"c7wXGsIkV9Di",1,2,"parity","switch",4,69,710,480013,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8800",31000,"c7wXGsIkV9Di",1,2,"magnitude","switch",8,73,1013,481532,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8801",31001,"c7wXGsIkV9Di",1,2,"parity","switch",6,69,1251,483285,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8802",31002,"c7wXGsIkV9Di",1,2,"magnitude","switch",9,73,646,484437,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
